Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93783672467,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780856935,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785700246,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782586039,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789810978,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93782472673,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93790143972,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788603022,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93791948820,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93781675702,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748203051,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745487745,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93781313495,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745607330,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783262867,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749879704,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789784470,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93748646578,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795837439,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93747815772,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93724718863,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93747349005,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783446465,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744712593,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792285567,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93749619901,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789912080,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93748976956,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780038667,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788699282,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93730573789,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730595166,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93745711813,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744901056,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789544141,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789868972,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93791926682,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795652334,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788446371,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792475637,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93796041420,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788987133,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789082192,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795983167,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788543582,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788494384,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93786004145,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792714939,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93785778617,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789330258,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93786333298,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788261652,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93786360608,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93790143976,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93724893165,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93792581061,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93791877648,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795038237,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93780154365,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789120899,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789324782,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93792707262,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788419822,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93785516401,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788261653,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792128906,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93790613477,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93747536101,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795041891,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789082194,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789216657,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789870335,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785892655,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789120900,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795659385,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788521379,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789229940,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93791941114,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789450934,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93786006958,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789938769,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93745425455,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789320900,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789912085,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788760568,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93780051210,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785590058,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93783675741,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785982877,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789120901,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795659386,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785778620,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788629450,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788376134,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789821319,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789446366,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93788603029,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93790606687,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795793826,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789894187,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785590059,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730533908,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93792714943,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93796005559,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785693105,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789403471,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93795085060,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789784478,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795793827,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93784070404,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730293797,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789870338,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788314265,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789120903,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789559540,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93788603031,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
