Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93731309297,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724898134,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745783374,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730616788,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731202835,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93739218820,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93738743315,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731614186,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730012698,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93726271006,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744126633,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731566037,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729195434,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730806564,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729209831,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744273517,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731389143,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93739739066,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731165378,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744765862,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730185199,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728450172,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731742333,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731389145,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728600693,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744470756,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729951326,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93739808083,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747123228,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724712299,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724715416,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745016075,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747354620,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731556784,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
