Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan (K) Cellular 9374404xxxx,93744040540,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040546,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040552,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040559,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040565,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040566,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040581,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040582,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040583,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040586,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040607,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040619,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040623,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040630,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040631,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744041336,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041350,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041365,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041381,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041382,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041393,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041425,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041457,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041462,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041467,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041470,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041474,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041476,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041481,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041488,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041506,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041512,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041515,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041527,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041534,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041541,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041556,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041559,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041569,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041576,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041595,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041635,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041639,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041645,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041648,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041650,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041657,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041660,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041685,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041687,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041688,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041698,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041699,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041705,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041709,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041712,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041725,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041726,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041727,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041730,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041750,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041766,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041777,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041781,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041787,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041798,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041803,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041808,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041816,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041828,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041849,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041860,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041876,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041879,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041882,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041883,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041887,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041889,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
