Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
20110098 EGYPT i1 11 FEB,201100987312,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987313,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987314,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987315,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987316,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987317,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987318,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987319,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987320,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987321,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987322,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987323,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987324,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987325,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987326,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987327,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987328,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987329,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987330,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987331,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987332,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987333,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987334,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987335,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987336,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987337,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987338,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987339,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987340,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987341,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987342,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987343,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987344,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987345,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987346,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987347,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987348,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987349,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987350,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987351,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987352,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987353,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987354,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987355,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987356,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987357,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987358,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987359,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987360,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987361,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987362,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987363,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987364,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987365,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987366,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987367,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987368,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987369,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987370,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987371,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987372,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987373,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987374,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987375,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987376,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987377,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987378,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987379,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987380,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987381,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987382,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987383,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987384,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987385,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987386,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987387,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987388,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987389,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987390,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987391,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
